complaint_id,ward_id,date,category,status,resolution_time_hours
C04084,NCR10,2026-07-02,noise,in_progress,25.4
C04085,NCR10,2026-07-02,water,in_progress,47.4
C04086,NCR10,2026-07-03,water,open,38.1
C04087,NCR10,2026-07-03,roads,closed,55.5
C04088,NCR10,2026-07-03,electricity,closed,21.4
C04089,NCR10,2026-07-03,noise,open,13.2
C04090,NCR10,2026-07-03,noise,open,14.3
C04091,NCR10,2026-07-03,water,open,33.7
C04092,NCR10,2026-07-03,electricity,in_progress,35.9
C04093,NCR10,2026-07-03,sanitation,open,59.8
C04094,NCR10,2026-07-03,public safety,open,43.9
C04095,NCR10,2026-07-03,noise,closed,44.5
C04096,NCR10,2026-07-03,water,closed,41.7
C04097,NCR10,2026-07-03,noise,open,48.4
C04098,NCR10,2026-07-03,electricity,closed,47.8
C04099,NCR10,2026-07-03,public safety,open,29.9
C04100,NCR10,2026-07-03,electricity,closed,18.9
C04101,NCR10,2026-07-03,water,open,38.5
C04102,NCR10,2026-07-03,roads,in_progress,55.7
C04103,NCR10,2026-07-03,public safety,in_progress,28.7
C04104,NCR10,2026-07-03,water,closed,4.0
C04105,NCR10,2026-07-03,public safety,open,35.1
C04106,NCR10,2026-07-03,electricity,open,35.1
C04107,NCR10,2026-07-03,electricity,open,35.1
C04108,NCR10,2026-07-03,sanitation,closed,41.5
C04109,NCR10,2026-07-03,water,in_progress,41.7
C04110,NCR10,2026-07-04,water,in_progress,60.8
C04111,NCR10,2026-07-04,electricity,in_progress,32.2
C04112,NCR10,2026-07-04,electricity,closed,16.0
C04113,NCR10,2026-07-04,sanitation,in_progress,42.7
C04114,NCR10,2026-07-04,roads,closed,42.7
C04115,NCR10,2026-07-04,public safety,closed,36.0
C04116,NCR10,2026-07-04,roads,open,13.3
C04117,NCR10,2026-07-04,roads,in_progress,33.4
C04118,NCR10,2026-07-04,water,in_progress,33.4
C04119,NCR10,2026-07-04,electricity,in_progress,41.2
C04120,NCR10,2026-07-04,noise,closed,32.8
C04121,NCR10,2026-07-04,sanitation,in_progress,48.7
C04122,NCR10,2026-07-04,water,in_progress,41.8
C04123,NCR10,2026-07-04,sanitation,closed,44.2
C04124,NCR10,2026-07-04,water,open,31.8
C04125,NCR10,2026-07-04,public safety,closed,33.2
C04126,NCR10,2026-07-04,electricity,in_progress,64.4
C04127,NCR10,2026-07-04,roads,in_progress,43.1
C04128,NCR10,2026-07-04,public safety,in_progress,28.3
C04129,NCR10,2026-07-04,noise,closed,74.1
C04130,NCR10,2026-07-04,electricity,open,22.3
C04131,NCR10,2026-07-04,water,closed,52.8
C04132,NCR10,2026-07-05,noise,closed,42.9
C04133,NCR10,2026-07-05,public safety,closed,23.2
C04134,NCR10,2026-07-05,roads,in_progress,53.8
C04135,NCR10,2026-07-05,public safety,in_progress,39.7
C04136,NCR10,2026-07-05,public safety,in_progress,32.6
C04137,NCR10,2026-07-05,water,in_progress,28.1
C04138,NCR10,2026-07-05,public safety,closed,29.6
C04139,NCR10,2026-07-05,public safety,closed,33.7
C04140,NCR10,2026-07-05,electricity,closed,56.6
C04141,NCR10,2026-07-05,noise,closed,24.5
C04142,NCR10,2026-07-05,sanitation,open,25.4
C04143,NCR10,2026-07-05,public safety,open,37.4
C04144,NCR10,2026-07-05,water,closed,55.6
C04145,NCR10,2026-07-05,water,in_progress,37.5
C04146,NCR10,2026-07-05,public safety,open,4.0
C04147,NCR10,2026-07-05,sanitation,open,33.1
C04148,NCR10,2026-07-05,water,open,21.3
C04149,NCR10,2026-07-05,sanitation,closed,35.0
C04150,NCR10,2026-07-05,public safety,open,38.9
C04151,NCR10,2026-07-05,water,in_progress,14.0
C04152,NCR10,2026-07-05,roads,in_progress,18.4
C04153,NCR10,2026-07-05,sanitation,closed,27.9
C04154,NCR10,2026-07-05,public safety,closed,37.3
C04155,NCR10,2026-07-05,electricity,open,40.4
C04156,NCR11,2026-06-08,public safety,in_progress,38.5
C04157,NCR11,2026-06-08,water,closed,57.8
C04158,NCR11,2026-06-08,roads,open,17.8
C04159,NCR11,2026-06-08,public safety,open,25.3
C04160,NCR11,2026-06-08,roads,open,45.9
C04161,NCR11,2026-06-08,noise,in_progress,7.5
C04162,NCR11,2026-06-08,electricity,closed,43.4
C04163,NCR11,2026-06-08,public safety,closed,25.4
C04164,NCR11,2026-06-08,public safety,closed,26.0
C04165,NCR11,2026-06-08,roads,closed,33.4
C04166,NCR11,2026-06-08,water,closed,23.4
C04167,NCR11,2026-06-08,electricity,open,50.6
C04168,NCR11,2026-06-08,sanitation,in_progress,22.8
C04169,NCR11,2026-06-08,sanitation,closed,41.0
C04170,NCR11,2026-06-08,sanitation,open,37.4
C04171,NCR11,2026-06-08,sanitation,in_progress,23.5
C04172,NCR11,2026-06-08,roads,open,24.9
C04173,NCR11,2026-06-08,roads,in_progress,27.5
C04174,NCR11,2026-06-08,noise,in_progress,33.5
C04175,NCR11,2026-06-08,roads,in_progress,30.0
C04176,NCR11,2026-06-08,sanitation,closed,10.6
C04177,NCR11,2026-06-09,electricity,closed,27.6
C04178,NCR11,2026-06-09,electricity,closed,53.0
C04179,NCR11,2026-06-09,sanitation,closed,4.3
C04180,NCR11,2026-06-09,noise,closed,40.7
C04181,NCR11,2026-06-09,sanitation,open,29.3
C04182,NCR11,2026-06-09,noise,open,44.3
C04183,NCR11,2026-06-09,roads,open,13.2
C04184,NCR11,2026-06-09,public safety,open,28.4
C04185,NCR11,2026-06-09,roads,in_progress,65.5
C04186,NCR11,2026-06-09,electricity,closed,50.1
C04187,NCR11,2026-06-09,sanitation,in_progress,69.0
C04188,NCR11,2026-06-09,electricity,closed,30.9
C04189,NCR11,2026-06-09,electricity,open,47.2
C04190,NCR11,2026-06-09,roads,in_progress,24.6
C04191,NCR11,2026-06-09,public safety,open,48.0
C04192,NCR11,2026-06-09,roads,closed,45.0
C04193,NCR11,2026-06-09,noise,in_progress,10.8
C04194,NCR11,2026-06-10,roads,open,37.9
C04195,NCR11,2026-06-10,roads,closed,33.6
C04196,NCR11,2026-06-10,electricity,in_progress,25.5
C04197,NCR11,2026-06-10,electricity,in_progress,14.2
C04198,NCR11,2026-06-10,sanitation,in_progress,37.1
C04199,NCR11,2026-06-10,water,closed,13.5
C04200,NCR11,2026-06-10,water,closed,44.7
C04201,NCR11,2026-06-10,electricity,in_progress,46.4
C04202,NCR11,2026-06-10,noise,open,17.7
C04203,NCR11,2026-06-10,roads,open,61.1
C04204,NCR11,2026-06-10,sanitation,closed,49.4
C04205,NCR11,2026-06-10,electricity,closed,35.9
C04206,NCR11,2026-06-10,sanitation,open,42.4
C04207,NCR11,2026-06-10,sanitation,open,27.4
C04208,NCR11,2026-06-10,sanitation,open,24.4
C04209,NCR11,2026-06-10,noise,in_progress,39.3
C04210,NCR11,2026-06-10,electricity,closed,73.3
C04211,NCR11,2026-06-10,roads,closed,4.0
C04212,NCR11,2026-06-10,water,in_progress,23.8
C04213,NCR11,2026-06-10,sanitation,in_progress,17.9
C04214,NCR11,2026-06-11,public safety,closed,31.4
C04215,NCR11,2026-06-11,noise,open,23.9
C04216,NCR11,2026-06-11,noise,closed,39.1
C04217,NCR11,2026-06-11,noise,closed,36.1
C04218,NCR11,2026-06-11,noise,closed,64.6
C04219,NCR11,2026-06-11,electricity,closed,45.2
C04220,NCR11,2026-06-11,water,closed,42.9
C04221,NCR11,2026-06-11,electricity,in_progress,33.2
C04222,NCR11,2026-06-11,roads,closed,44.3
C04223,NCR11,2026-06-11,roads,in_progress,34.5
C04224,NCR11,2026-06-11,noise,closed,25.4
C04225,NCR11,2026-06-11,roads,open,56.5
C04226,NCR11,2026-06-11,public safety,in_progress,32.0
C04227,NCR11,2026-06-11,sanitation,open,31.3
C04228,NCR11,2026-06-11,noise,closed,35.0
C04229,NCR11,2026-06-11,water,in_progress,37.7
C04230,NCR11,2026-06-11,noise,closed,29.8
C04231,NCR11,2026-06-11,water,in_progress,48.7
C04232,NCR11,2026-06-11,water,open,36.6
C04233,NCR11,2026-06-11,roads,open,20.1
C04234,NCR11,2026-06-11,electricity,open,49.1
C04235,NCR11,2026-06-12,noise,open,32.0
C04236,NCR11,2026-06-12,electricity,in_progress,62.0
C04237,NCR11,2026-06-12,electricity,open,20.7
C04238,NCR11,2026-06-12,sanitation,in_progress,32.0
C04239,NCR11,2026-06-12,water,closed,15.7
C04240,NCR11,2026-06-12,public safety,open,41.3
C04241,NCR11,2026-06-12,public safety,closed,18.4
C04242,NCR11,2026-06-12,noise,closed,17.2
C04243,NCR11,2026-06-12,electricity,closed,39.1
C04244,NCR11,2026-06-12,noise,open,50.2
C04245,NCR11,2026-06-12,roads,open,31.1
C04246,NCR11,2026-06-12,sanitation,in_progress,45.5
C04247,NCR11,2026-06-12,sanitation,open,4.0
C04248,NCR11,2026-06-12,electricity,in_progress,27.7
C04249,NCR11,2026-06-12,electricity,in_progress,47.0
C04250,NCR11,2026-06-12,noise,in_progress,21.8
C04251,NCR11,2026-06-12,electricity,open,14.4
C04252,NCR11,2026-06-12,sanitation,in_progress,23.8
C04253,NCR11,2026-06-12,noise,open,29.9
C04254,NCR11,2026-06-12,water,in_progress,36.9
C04255,NCR11,2026-06-13,sanitation,in_progress,8.2
C04256,NCR11,2026-06-13,roads,in_progress,38.3
C04257,NCR11,2026-06-13,sanitation,closed,45.4
C04258,NCR11,2026-06-13,electricity,closed,30.8
C04259,NCR11,2026-06-13,noise,open,24.9
C04260,NCR11,2026-06-13,noise,in_progress,39.0
C04261,NCR11,2026-06-13,water,open,36.2
C04262,NCR11,2026-06-13,electricity,closed,43.6
C04263,NCR11,2026-06-13,sanitation,open,38.0
C04264,NCR11,2026-06-13,public safety,closed,37.6
C04265,NCR11,2026-06-13,water,closed,27.7
C04266,NCR11,2026-06-13,roads,open,51.2
C04267,NCR11,2026-06-13,public safety,in_progress,37.5
C04268,NCR11,2026-06-13,noise,closed,34.6
C04269,NCR11,2026-06-13,public safety,open,24.5
C04270,NCR11,2026-06-13,sanitation,closed,27.3
C04271,NCR11,2026-06-13,water,open,24.7
C04272,NCR11,2026-06-13,noise,closed,34.3
C04273,NCR11,2026-06-13,noise,closed,17.7
C04274,NCR11,2026-06-13,noise,open,45.1
C04275,NCR11,2026-06-13,sanitation,in_progress,24.6
C04276,NCR11,2026-06-14,water,closed,11.4
C04277,NCR11,2026-06-14,noise,closed,58.7
C04278,NCR11,2026-06-14,sanitation,open,27.1
C04279,NCR11,2026-06-14,roads,closed,43.5
C04280,NCR11,2026-06-14,sanitation,open,15.3
C04281,NCR11,2026-06-14,electricity,closed,18.9
C04282,NCR11,2026-06-14,public safety,closed,39.6
C04283,NCR11,2026-06-14,roads,in_progress,13.4
C04284,NCR11,2026-06-14,electricity,open,30.6
C04285,NCR11,2026-06-14,public safety,open,28.3
C04286,NCR11,2026-06-14,sanitation,open,4.0
C04287,NCR11,2026-06-14,public safety,closed,15.4
C04288,NCR11,2026-06-14,public safety,in_progress,28.1
C04289,NCR11,2026-06-14,electricity,open,33.3
C04290,NCR11,2026-06-14,electricity,in_progress,25.8
C04291,NCR11,2026-06-14,noise,in_progress,20.7
C04292,NCR11,2026-06-14,roads,closed,32.2
C04293,NCR11,2026-06-14,roads,in_progress,45.1
C04294,NCR11,2026-06-14,roads,in_progress,20.1
C04295,NCR11,2026-06-14,public safety,open,69.4
C04296,NCR11,2026-06-15,water,in_progress,46.9
C04297,NCR11,2026-06-15,sanitation,in_progress,29.8
C04298,NCR11,2026-06-15,noise,closed,32.9
C04299,NCR11,2026-06-15,water,closed,38.0
C04300,NCR11,2026-06-15,roads,closed,59.4
C04301,NCR11,2026-06-15,roads,closed,36.0
C04302,NCR11,2026-06-15,public safety,closed,65.7
C04303,NCR11,2026-06-15,public safety,open,15.3
C04304,NCR11,2026-06-15,noise,in_progress,19.6
C04305,NCR11,2026-06-15,sanitation,open,21.1
C04306,NCR11,2026-06-15,roads,closed,44.0
C04307,NCR11,2026-06-15,water,closed,41.8
C04308,NCR11,2026-06-15,roads,in_progress,28.7
C04309,NCR11,2026-06-15,sanitation,open,42.9
C04310,NCR11,2026-06-15,electricity,closed,42.5
C04311,NCR11,2026-06-15,water,closed,57.8
C04312,NCR11,2026-06-15,water,open,51.7
C04313,NCR11,2026-06-16,roads,closed,4.0
C04314,NCR11,2026-06-16,electricity,in_progress,45.8
C04315,NCR11,2026-06-16,water,closed,27.6
C04316,NCR11,2026-06-16,electricity,open,33.3
C04317,NCR11,2026-06-16,noise,closed,28.2
C04318,NCR11,2026-06-16,electricity,closed,52.5
C04319,NCR11,2026-06-16,sanitation,closed,49.0
C04320,NCR11,2026-06-16,noise,in_progress,51.7
C04321,NCR11,2026-06-16,public safety,in_progress,24.5
C04322,NCR11,2026-06-16,noise,in_progress,28.0
C04323,NCR11,2026-06-16,public safety,closed,13.3
C04324,NCR11,2026-06-16,electricity,open,36.0
C04325,NCR11,2026-06-16,electricity,in_progress,36.4
C04326,NCR11,2026-06-16,public safety,closed,23.2
C04327,NCR11,2026-06-16,roads,closed,38.5
C04328,NCR11,2026-06-16,public safety,closed,30.6
C04329,NCR11,2026-06-16,roads,in_progress,58.7
C04330,NCR11,2026-06-16,water,in_progress,51.1
C04331,NCR11,2026-06-16,electricity,closed,40.1
C04332,NCR11,2026-06-16,electricity,in_progress,32.0
C04333,NCR11,2026-06-17,roads,open,67.6
C04334,NCR11,2026-06-17,public safety,open,43.8
C04335,NCR11,2026-06-17,water,closed,29.9
C04336,NCR11,2026-06-17,noise,open,63.4
C04337,NCR11,2026-06-17,noise,in_progress,40.8
C04338,NCR11,2026-06-17,water,in_progress,45.0
C04339,NCR11,2026-06-17,roads,open,27.5
C04340,NCR11,2026-06-17,electricity,open,65.4
C04341,NCR11,2026-06-17,roads,closed,33.9
C04342,NCR11,2026-06-17,electricity,closed,41.2
C04343,NCR11,2026-06-17,roads,open,31.8
C04344,NCR11,2026-06-17,electricity,closed,32.7
C04345,NCR11,2026-06-17,roads,open,9.0
C04346,NCR11,2026-06-17,noise,open,36.9
C04347,NCR11,2026-06-17,noise,closed,21.4
C04348,NCR11,2026-06-17,roads,in_progress,41.8
C04349,NCR11,2026-06-17,noise,open,28.4
C04350,NCR11,2026-06-17,sanitation,in_progress,4.3
C04351,NCR11,2026-06-17,water,in_progress,32.7
C04352,NCR11,2026-06-17,noise,closed,62.9
C04353,NCR11,2026-06-17,public safety,open,59.8
C04354,NCR11,2026-06-17,public safety,open,30.0
C04355,NCR11,2026-06-17,public safety,open,27.2
C04356,NCR11,2026-06-17,noise,in_progress,49.7
C04357,NCR11,2026-06-17,public safety,closed,10.8
C04358,NCR11,2026-06-18,public safety,closed,22.4
C04359,NCR11,2026-06-18,water,open,64.2
C04360,NCR11,2026-06-18,public safety,closed,23.9
C04361,NCR11,2026-06-18,public safety,closed,59.5
C04362,NCR11,2026-06-18,sanitation,closed,27.7
C04363,NCR11,2026-06-18,electricity,in_progress,27.5
C04364,NCR11,2026-06-18,roads,closed,40.3
C04365,NCR11,2026-06-18,water,open,49.9
C04366,NCR11,2026-06-18,public safety,in_progress,33.1
C04367,NCR11,2026-06-18,sanitation,closed,44.1
C04368,NCR11,2026-06-18,public safety,closed,38.3
C04369,NCR11,2026-06-18,water,closed,49.6
C04370,NCR11,2026-06-18,electricity,open,34.0
C04371,NCR11,2026-06-18,public safety,in_progress,31.2
C04372,NCR11,2026-06-18,electricity,in_progress,28.0
C04373,NCR11,2026-06-18,noise,in_progress,27.5
C04374,NCR11,2026-06-18,electricity,closed,62.5
C04375,NCR11,2026-06-18,roads,in_progress,26.9
C04376,NCR11,2026-06-18,public safety,in_progress,15.3
C04377,NCR11,2026-06-18,electricity,in_progress,36.2
C04378,NCR11,2026-06-18,electricity,in_progress,32.2
C04379,NCR11,2026-06-18,noise,in_progress,44.4
C04380,NCR11,2026-06-18,water,in_progress,35.2
C04381,NCR11,2026-06-19,roads,in_progress,54.8
C04382,NCR11,2026-06-19,noise,closed,29.4
C04383,NCR11,2026-06-19,water,closed,55.1
C04384,NCR11,2026-06-19,water,closed,55.9
C04385,NCR11,2026-06-19,water,closed,36.1
C04386,NCR11,2026-06-19,electricity,open,46.6
C04387,NCR11,2026-06-19,water,open,23.6
C04388,NCR11,2026-06-19,public safety,in_progress,30.3
C04389,NCR11,2026-06-19,water,in_progress,40.3
C04390,NCR11,2026-06-19,noise,open,21.3
C04391,NCR11,2026-06-19,noise,in_progress,33.3
C04392,NCR11,2026-06-19,sanitation,in_progress,22.4
C04393,NCR11,2026-06-19,water,in_progress,40.1
C04394,NCR11,2026-06-19,electricity,open,63.1
C04395,NCR11,2026-06-19,public safety,open,53.3
C04396,NCR11,2026-06-19,noise,open,28.8
C04397,NCR11,2026-06-19,electricity,closed,57.2
C04398,NCR11,2026-06-19,water,open,37.8
C04399,NCR11,2026-06-19,public safety,in_progress,55.3
C04400,NCR11,2026-06-19,electricity,open,22.5
C04401,NCR11,2026-06-19,public safety,open,21.8
C04402,NCR11,2026-06-19,roads,open,33.4
C04403,NCR11,2026-06-19,electricity,in_progress,41.4
C04404,NCR11,2026-06-19,roads,in_progress,27.2
C04405,NCR11,2026-06-19,noise,in_progress,39.9
C04406,NCR11,2026-06-19,sanitation,open,57.2
C04407,NCR11,2026-06-19,sanitation,closed,46.3
C04408,NCR11,2026-06-20,water,open,41.5
C04409,NCR11,2026-06-20,roads,closed,44.9
C04410,NCR11,2026-06-20,public safety,open,57.8
C04411,NCR11,2026-06-20,water,closed,39.9
C04412,NCR11,2026-06-20,water,open,46.9
C04413,NCR11,2026-06-20,sanitation,open,9.0
C04414,NCR11,2026-06-20,sanitation,closed,30.9
C04415,NCR11,2026-06-20,water,open,11.6
C04416,NCR11,2026-06-20,sanitation,closed,44.2
C04417,NCR11,2026-06-20,roads,open,18.3
C04418,NCR11,2026-06-20,public safety,closed,37.4
C04419,NCR11,2026-06-20,electricity,in_progress,26.1
C04420,NCR11,2026-06-20,noise,in_progress,32.0
C04421,NCR11,2026-06-20,noise,in_progress,34.8
C04422,NCR11,2026-06-20,roads,open,33.2
C04423,NCR11,2026-06-20,water,in_progress,55.4
C04424,NCR11,2026-06-20,noise,in_progress,65.5
C04425,NCR11,2026-06-20,electricity,in_progress,55.2
C04426,NCR11,2026-06-20,water,in_progress,49.5
C04427,NCR11,2026-06-20,roads,in_progress,25.5
C04428,NCR11,2026-06-20,sanitation,in_progress,30.2
C04429,NCR11,2026-06-20,electricity,closed,4.0
C04430,NCR11,2026-06-20,sanitation,in_progress,41.2
C04431,NCR11,2026-06-20,water,open,72.6
C04432,NCR11,2026-06-20,water,in_progress,28.3
C04433,NCR11,2026-06-20,noise,in_progress,36.0
C04434,NCR11,2026-06-21,sanitation,open,50.5
C04435,NCR11,2026-06-21,electricity,open,43.8
C04436,NCR11,2026-06-21,electricity,open,67.2
C04437,NCR11,2026-06-21,sanitation,open,13.1
C04438,NCR11,2026-06-21,electricity,closed,50.3
C04439,NCR11,2026-06-21,electricity,open,50.2
C04440,NCR11,2026-06-21,water,in_progress,40.9
C04441,NCR11,2026-06-21,public safety,in_progress,36.9
C04442,NCR11,2026-06-21,public safety,closed,31.7
C04443,NCR11,2026-06-21,electricity,in_progress,42.6
C04444,NCR11,2026-06-21,roads,closed,27.0
C04445,NCR11,2026-06-21,water,closed,4.0
C04446,NCR11,2026-06-21,roads,in_progress,35.0
C04447,NCR11,2026-06-21,water,closed,17.3
C04448,NCR11,2026-06-21,public safety,closed,36.9
C04449,NCR11,2026-06-21,sanitation,open,30.0
C04450,NCR11,2026-06-21,roads,open,37.5
C04451,NCR11,2026-06-21,roads,closed,34.9
C04452,NCR11,2026-06-21,water,open,26.6
C04453,NCR11,2026-06-21,sanitation,in_progress,15.4
C04454,NCR11,2026-06-21,electricity,in_progress,35.6
C04455,NCR11,2026-06-21,roads,closed,45.3
C04456,NCR11,2026-06-21,sanitation,in_progress,24.6
C04457,NCR11,2026-06-21,sanitation,in_progress,57.3
C04458,NCR11,2026-06-21,public safety,in_progress,34.4
C04459,NCR11,2026-06-21,electricity,in_progress,24.9
C04460,NCR11,2026-06-21,public safety,open,26.1
C04461,NCR11,2026-06-22,roads,closed,48.2
C04462,NCR11,2026-06-22,public safety,in_progress,24.4
C04463,NCR11,2026-06-22,water,open,33.7
C04464,NCR11,2026-06-22,noise,closed,29.9
C04465,NCR11,2026-06-22,roads,open,8.1
C04466,NCR11,2026-06-22,electricity,closed,35.9
C04467,NCR11,2026-06-22,water,open,33.3
C04468,NCR11,2026-06-22,roads,in_progress,70.1
C04469,NCR11,2026-06-22,noise,closed,50.7
C04470,NCR11,2026-06-22,roads,open,29.0
C04471,NCR11,2026-06-22,noise,open,18.7
C04472,NCR11,2026-06-22,sanitation,closed,27.0
C04473,NCR11,2026-06-22,noise,closed,36.6
C04474,NCR11,2026-06-22,electricity,open,33.7
C04475,NCR11,2026-06-22,roads,in_progress,37.0
C04476,NCR11,2026-06-22,noise,in_progress,24.7
C04477,NCR11,2026-06-22,electricity,in_progress,28.9
C04478,NCR11,2026-06-22,noise,closed,15.1
C04479,NCR11,2026-06-22,sanitation,closed,29.8
C04480,NCR11,2026-06-22,roads,open,33.6
C04481,NCR11,2026-06-22,noise,closed,23.7
C04482,NCR11,2026-06-22,sanitation,open,40.4
C04483,NCR11,2026-06-22,water,in_progress,17.2
C04484,NCR11,2026-06-22,electricity,closed,6.1
C04485,NCR11,2026-06-22,public safety,closed,12.7
C04486,NCR11,2026-06-22,public safety,in_progress,35.3
C04487,NCR11,2026-06-22,roads,open,36.0
C04488,NCR11,2026-06-22,sanitation,closed,40.1
C04489,NCR11,2026-06-23,sanitation,in_progress,67.7
C04490,NCR11,2026-06-23,roads,closed,52.4
C04491,NCR11,2026-06-23,water,in_progress,28.6
C04492,NCR11,2026-06-23,electricity,open,24.3
C04493,NCR11,2026-06-23,roads,closed,16.1
C04494,NCR11,2026-06-23,public safety,in_progress,50.0
C04495,NCR11,2026-06-23,noise,in_progress,41.5
C04496,NCR11,2026-06-23,sanitation,closed,24.6
C04497,NCR11,2026-06-23,roads,open,60.0
C04498,NCR11,2026-06-23,public safety,open,26.1
C04499,NCR11,2026-06-23,water,closed,14.9
C04500,NCR11,2026-06-23,noise,closed,42.7
C04501,NCR11,2026-06-23,sanitation,closed,51.4
C04502,NCR11,2026-06-23,roads,open,23.0
C04503,NCR11,2026-06-23,noise,in_progress,36.7
C04504,NCR11,2026-06-23,water,open,22.2
C04505,NCR11,2026-06-23,electricity,closed,57.5
C04506,NCR11,2026-06-23,roads,in_progress,12.9
C04507,NCR11,2026-06-23,noise,open,77.0
C04508,NCR11,2026-06-23,roads,in_progress,16.3
C04509,NCR11,2026-06-23,noise,closed,41.3
C04510,NCR11,2026-06-23,noise,open,52.5
C04511,NCR11,2026-06-23,noise,in_progress,32.7
C04512,NCR11,2026-06-23,noise,open,35.0
C04513,NCR11,2026-06-23,public safety,in_progress,26.1
C04514,NCR11,2026-06-23,public safety,closed,24.0
C04515,NCR11,2026-06-23,noise,in_progress,8.7
C04516,NCR11,2026-06-24,sanitation,closed,78.2
C04517,NCR11,2026-06-24,public safety,in_progress,13.9
C04518,NCR11,2026-06-24,water,open,6.8
C04519,NCR11,2026-06-24,electricity,open,39.7
C04520,NCR11,2026-06-24,sanitation,in_progress,64.2
C04521,NCR11,2026-06-24,roads,closed,40.3
C04522,NCR11,2026-06-24,public safety,open,40.1
C04523,NCR11,2026-06-24,water,open,29.6
C04524,NCR11,2026-06-24,sanitation,in_progress,31.7
C04525,NCR11,2026-06-24,sanitation,closed,31.2
C04526,NCR11,2026-06-24,noise,open,22.1
C04527,NCR11,2026-06-24,noise,closed,16.1
C04528,NCR11,2026-06-24,noise,closed,54.9
C04529,NCR11,2026-06-24,public safety,in_progress,70.8
C04530,NCR11,2026-06-24,electricity,open,48.2
C04531,NCR11,2026-06-24,public safety,closed,29.8
C04532,NCR11,2026-06-24,sanitation,open,43.3
C04533,NCR11,2026-06-24,roads,closed,57.2
C04534,NCR11,2026-06-24,noise,open,37.0
C04535,NCR11,2026-06-24,electricity,open,38.7
C04536,NCR11,2026-06-24,public safety,closed,18.3
C04537,NCR11,2026-06-24,sanitation,in_progress,45.7
C04538,NCR11,2026-06-24,noise,closed,27.4
C04539,NCR11,2026-06-25,electricity,closed,62.7
